StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,Team Name:,Executive summary,Workflow outline,Workflow steps with defense,"Innovation, elegant, and/or creative solutions",Results presented clearly (good visualizations),Evidence that all team members contributed,Concise (finish on time),Comments/ Feedback:
"{""ImportId"":""startDate"",""timeZone"":""America/Chicago""}","{""ImportId"":""endDate"",""timeZone"":""America/Chicago""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/Chicago""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID6""}","{""ImportId"":""QID10""}","{""ImportId"":""QID11""}","{""ImportId"":""QID12""}","{""ImportId"":""QID16""}","{""ImportId"":""QID13""}","{""ImportId"":""QID14""}","{""ImportId"":""QID15""}","{""ImportId"":""QID5_TEXT""}"
2022-03-27 12:55:09,2022-03-27 13:40:37,IP Address,165.225.217.49,100,2728,True,2022-03-27 13:40:37,R_zdJZGKrSXCYyaHL,,,,,32.776702880859375,-96.80500030517578125,anonymous,EN,drillpy,"4, Good","4, Good","4, Good","3, Acceptable","4, Good","3, Acceptable","5, Finished presentation in 10 min or less",
2022-03-27 13:10:35,2022-03-27 13:41:09,IP Address,174.248.142.108,100,1834,True,2022-03-27 13:41:09,R_w60qNA6ijnzTEad,,,,,29.743804931640625,-95.44219970703125,anonymous,EN,drillpy,"4, Good","4, Good","4, Good","4, Good","3, Acceptable","5, Exceptional","5, Finished presentation in 10 min or less","Good energy. Could have pushed for using ML for imputation. Summary of learnings was particularly well done. "
2022-03-27 12:58:35,2022-03-27 13:41:20,IP Address,107.115.171.29,100,2565,True,2022-03-27 13:41:20,R_XGw5IuCldOLTt5f,,,,,29.4553070068359375,-98.5677032470703125,anonymous,EN,drillpy,"5, Exceptional","4, Good","4, Good","3, Acceptable","3, Acceptable","5, Exceptional","5, Finished presentation in 10 min or less","Good presentation of the presentation feature engineering. Potential improvement over explanation of predictions. Great collaboration. "
2022-03-27 13:29:39,2022-03-27 13:41:39,IP Address,174.246.130.109,100,720,True,2022-03-27 13:41:39,R_3GoGTHKkiSaWRY9,,,,,32.753692626953125,-96.836700439453125,anonymous,EN,drillpy,"3, Acceptable","4, Good","3, Acceptable","3, Acceptable","3, Acceptable","4, Good","5, Finished presentation in 10 min or less",Need to have better understanding of tying data to its causal influences
2022-03-27 13:40:55,2022-03-27 13:50:26,IP Address,165.225.217.49,100,571,True,2022-03-27 13:50:27,R_29sTa67NvGgMfgM,,,,,32.776702880859375,-96.80500030517578125,anonymous,EN,Underdogs,"4, Good","4, Good","3, Acceptable","4, Good","4, Good","5, Exceptional","5, Finished presentation in 10 min or less",
2022-03-27 13:42:00,2022-03-27 13:50:29,IP Address,174.246.130.109,100,508,True,2022-03-27 13:50:29,R_Z9rQLHyMxFn3tap,,,,,32.753692626953125,-96.836700439453125,anonymous,EN,Underdogs,"4, Good","3, Acceptable","3, Acceptable","2, Needs Improvement","3, Acceptable","3, Acceptable","5, Finished presentation in 10 min or less",
2022-03-27 13:41:49,2022-03-27 13:51:49,IP Address,107.115.171.29,100,600,True,2022-03-27 13:51:49,R_3hneJmcwSuy9wO3,,,,,29.4553070068359375,-98.5677032470703125,anonymous,EN,Underdogs,"5, Exceptional","4, Good","4, Good","3, Acceptable","5, Exceptional","4, Good","5, Finished presentation in 10 min or less","Good presentation! Good collaboration. "
2022-03-27 13:41:18,2022-03-27 13:51:49,IP Address,174.248.142.108,100,631,True,2022-03-27 13:51:50,R_BPn1CGI4d9vk5c5,,,,,29.743804931640625,-95.44219970703125,anonymous,EN,Underdogs,"5, Exceptional","5, Exceptional","4, Good","3, Acceptable","5, Exceptional","4, Good","5, Finished presentation in 10 min or less","Good setup. Logical and clear visuals. Proximity of wells in solution needs to be explored. "
2022-03-27 13:53:41,2022-03-27 14:00:48,IP Address,174.246.130.109,100,426,True,2022-03-27 14:00:48,R_1MS6dtghekmzael,,,,,32.753692626953125,-96.836700439453125,anonymous,EN,Banana-Ducks,"4, Good","3, Acceptable","3, Acceptable","3, Acceptable","3, Acceptable","3, Acceptable","5, Finished presentation in 10 min or less",
2022-03-27 13:50:39,2022-03-27 14:01:21,IP Address,165.225.217.49,100,642,True,2022-03-27 14:01:22,R_3R4l8aWluXi8Fwp,,,,,32.776702880859375,-96.80500030517578125,anonymous,EN,Banana-Ducks,"3, Acceptable","3, Acceptable","4, Good","4, Good","3, Acceptable","2, Needs Improvement","5, Finished presentation in 10 min or less",
2022-03-27 13:51:53,2022-03-27 14:02:01,IP Address,174.248.142.108,100,607,True,2022-03-27 14:02:01,R_1exiGcJHb2LEJEQ,,,,,29.743804931640625,-95.44219970703125,anonymous,EN,Banana-Ducks,"4, Good","4, Good","4, Good","3, Acceptable","4, Good","4, Good","5, Finished presentation in 10 min or less","Good presentation. Model assumptions & iterations presented clearly. Great post modern story title! "
2022-03-27 13:53:05,2022-03-27 14:02:50,IP Address,107.115.171.29,100,585,True,2022-03-27 14:02:51,R_3fcLQzAbXZFxj6d,,,,,29.4553070068359375,-98.5677032470703125,anonymous,EN,Banana-Ducks,"2, Needs Improvement","3, Acceptable","3, Acceptable","3, Acceptable","3, Acceptable","4, Good","5, Finished presentation in 10 min or less","Good presentation. Next time, More coordination between who presents what. "
2022-03-27 14:02:06,2022-03-27 14:13:31,IP Address,174.248.142.108,100,684,True,2022-03-27 14:13:31,R_28CzqBymxUkEfGA,,,,,29.743804931640625,-95.44219970703125,anonymous,EN,TeamBeta,"5, Exceptional","4, Good","5, Exceptional","3, Acceptable","5, Exceptional","4, Good","5, Finished presentation in 10 min or less","Clean executive summary. Good clarity in visuals. "
2022-03-27 14:03:05,2022-03-27 14:13:33,IP Address,107.115.171.29,100,628,True,2022-03-27 14:13:33,R_3jUHSUHeciRb1WB,,,,,29.4553070068359375,-98.5677032470703125,anonymous,EN,TeamBeta,"4, Good","4, Good","5, Exceptional","4, Good","5, Exceptional","4, Good","5, Finished presentation in 10 min or less",Good presentation of just displaying the data and the decisions made as a result of viz. Explanations for physics based reasons and correlation matrix for including in calculations were good. Great work!
2022-03-27 14:04:53,2022-03-27 14:13:35,IP Address,174.246.130.109,100,521,True,2022-03-27 14:13:35,R_3DevGx2vK4qeUPQ,,,,,32.753692626953125,-96.836700439453125,anonymous,EN,TeamBeta,"3, Acceptable","3, Acceptable","3, Acceptable","3, Acceptable","3, Acceptable","4, Good","5, Finished presentation in 10 min or less",
2022-03-27 14:02:50,2022-03-27 14:13:40,IP Address,165.225.217.49,100,650,True,2022-03-27 14:13:40,R_3DnEkXlOjzeLaj0,,,,,32.776702880859375,-96.80500030517578125,anonymous,EN,TeamBeta,"4, Good","4, Good","3, Acceptable","2, Needs Improvement","3, Acceptable","3, Acceptable","5, Finished presentation in 10 min or less",
2022-03-27 14:13:53,2022-03-27 14:25:10,IP Address,165.225.217.49,100,676,True,2022-03-27 14:25:10,R_33ChVGgbJVrcQbf,,,,,32.776702880859375,-96.80500030517578125,anonymous,EN,TexasBBQ,"4, Good","4, Good","4, Good","3, Acceptable","4, Good","4, Good","5, Finished presentation in 10 min or less",
2022-03-27 14:14:11,2022-03-27 14:25:50,IP Address,174.246.130.109,100,698,True,2022-03-27 14:25:50,R_22nmMMQR1GLoA5I,,,,,32.753692626953125,-96.836700439453125,anonymous,EN,TexasBBQ,"3, Acceptable","3, Acceptable","4, Good","3, Acceptable","3, Acceptable","4, Good","5, Finished presentation in 10 min or less",Assumptions and workflow was very well presented.
2022-03-27 14:13:38,2022-03-27 14:26:01,IP Address,107.115.171.29,100,743,True,2022-03-27 14:26:01,R_3kBbfnlPDgCFoIx,,,,,29.4553070068359375,-98.5677032470703125,anonymous,EN,TexasBBQ,"4, Good","5, Exceptional","4, Good","4, Good","4, Good","4, Good","5, Finished presentation in 10 min or less","Good explanations for imputations and Viz of plots. 
Collinearity explanation was clear. 
Plotting of each steps before and after we're clear and useful. 

"
