StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,Team Name:,Executive summary,Workflow outline,Workflow steps with defense,"Innovation, elegant, and/or creative solutions",Results presented clearly (good visualizations),Evidence that all team members contributed,Concise (finish on time),Comments/ Feedback:
"{""ImportId"":""startDate"",""timeZone"":""America/Chicago""}","{""ImportId"":""endDate"",""timeZone"":""America/Chicago""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/Chicago""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID6""}","{""ImportId"":""QID10""}","{""ImportId"":""QID11""}","{""ImportId"":""QID12""}","{""ImportId"":""QID16""}","{""ImportId"":""QID13""}","{""ImportId"":""QID14""}","{""ImportId"":""QID15""}","{""ImportId"":""QID5_TEXT""}"
2021-04-17 10:21:53,2021-04-17 10:21:53,Survey Test,,100,0,True,2021-04-17 10:21:53,R_3kHKllrxExSR1AO,,,,,30.3699951171875,-97.94370269775390625,test,,Darcy Analytics,"1, Poor","3, Acceptable","3, Acceptable","3, Acceptable","4, Good","3, Acceptable","5, Finished presentation in 10 min or less",Etiam blandit nibh? Proin faucibus scelerisque id consectetuer imperdiet et sit.
2021-04-17 10:21:53,2021-04-17 10:21:53,Survey Test,,100,0,True,2021-04-17 10:21:53,R_6RVBIKccdyEyJbU,,,,,30.3699951171875,-97.94370269775390625,test,,the three muscovites,"4, Good","1, Poor","3, Acceptable","1, Poor","5, Exceptional","3, Acceptable","5, Finished presentation in 10 min or less","Iaculis? Per sed, facilisi. Vitae interdum vestibulum integer cursus scelerisque natoque? Facilisi bibendum nibh."
2021-04-17 10:21:53,2021-04-17 10:21:53,Survey Test,,100,0,True,2021-04-17 10:21:53,R_6LSy7P9CKQJKv4O,,,,,30.3699951171875,-97.94370269775390625,test,,High Risk Low Return,"3, Acceptable","3, Acceptable","3, Acceptable","2, Needs Improvement","1, Poor","3, Acceptable","1, went over time (10 min)","Montes sagittis ullamcorper phasellus imperdiet tempus dolorem primis neque, leo ab amet."
2021-04-17 10:21:53,2021-04-17 10:21:53,Survey Test,,100,0,True,2021-04-17 10:21:53,R_bd6URODm0PWbQhM,,,,,30.3699951171875,-97.94370269775390625,test,,404 Not Found,"5, Exceptional","1, Poor","5, Exceptional","2, Needs Improvement","1, Poor","5, Exceptional","1, went over time (10 min)",Nonummy et bibendum fringilla natoque nibh et? Convallis imperdiet ut eleifend.
2021-04-17 10:21:54,2021-04-17 10:21:54,Survey Test,,100,0,True,2021-04-17 10:21:54,R_brodetv9K3v1zkq,,,,,30.3699951171875,-97.94370269775390625,test,,404 Not Found,"3, Acceptable","3, Acceptable","5, Exceptional","2, Needs Improvement","2, Needs Improvement","2, Needs Improvement","5, Finished presentation in 10 min or less",Vulputate aliquet ab duis proin quis faucibus enim purus facilisis.
2021-04-17 10:21:54,2021-04-17 10:21:54,Survey Test,,100,0,True,2021-04-17 10:21:54,R_0Nxik0DmWYvUBy6,,,,,30.3699951171875,-97.94370269775390625,test,,High Risk Low Return,"5, Exceptional","5, Exceptional","5, Exceptional","1, Poor","1, Poor","5, Exceptional","5, Finished presentation in 10 min or less",Vel luctus eleifend magnis vehicula non? Leo viverra luctus in. Consequat vestibulum. Nec pellentesque risus.
2021-04-17 10:21:54,2021-04-17 10:21:54,Survey Test,,100,0,True,2021-04-17 10:21:54,R_8kyYpkvvVCMbSLA,,,,,30.3699951171875,-97.94370269775390625,test,,the three muscovites,"1, Poor","4, Good","4, Good","4, Good","3, Acceptable","2, Needs Improvement","5, Finished presentation in 10 min or less","Morbi felis. Primis consectetuer neque pede vestibulum, sodales pellentesque! Tempor."
2021-04-17 10:21:54,2021-04-17 10:21:54,Survey Test,,100,0,True,2021-04-17 10:21:54,R_07GgsIGV9Cmy1rE,,,,,30.3699951171875,-97.94370269775390625,test,,MOAR Drilling,"2, Needs Improvement","4, Good","1, Poor","5, Exception","4, Good","5, Exceptional","5, Finished presentation in 10 min or less",Ut magna velit venenatis primis arcu fringilla est est. Natoque.
2021-04-17 10:21:54,2021-04-17 10:21:54,Survey Test,,100,0,True,2021-04-17 10:21:54,R_2njGQhM6jESmH7U,,,,,30.3699951171875,-97.94370269775390625,test,,PumpJack,"5, Exceptional","1, Poor","2, Needs Improvement","2, Needs Improvement","5, Exceptional","2, Needs Improvement","1, went over time (10 min)","Elementum, pede! Posuere? Elementum. Purus. Mattis faucibus? Augue at a montes sapien vitae ligula suspendisse."
2021-04-17 10:21:54,2021-04-17 10:21:54,Survey Test,,100,0,True,2021-04-17 10:21:54,R_6WHvydt4S5HK6we,,,,,30.3699951171875,-97.94370269775390625,test,,The Nomads,"4, Good","1, Poor","4, Good","5, Exception","5, Exceptional","5, Exceptional","1, went over time (10 min)","Turpis augue blandit pharetra interdum molestie magnis ac suscipit molestie non sed dapibus elementum, placerat."
2021-04-17 10:21:54,2021-04-17 10:21:54,Survey Test,,100,0,True,2021-04-17 10:21:54,R_6ok2WJvy5tDj8XA,,,,,30.3699951171875,-97.94370269775390625,test,,ANTICLINE,"2, Needs Improvement","4, Good","4, Good","2, Needs Improvement","5, Exceptional","4, Good","5, Finished presentation in 10 min or less","Porttitor augue? Neque donec viverra, eu mattis augue neque sem ridiculus at nulla."
2021-04-17 10:21:54,2021-04-17 10:21:54,Survey Test,,100,0,True,2021-04-17 10:21:54,R_cTsRpS9G7OFhPjo,,,,,30.3699951171875,-97.94370269775390625,test,,404 Not Found,"3, Acceptable","3, Acceptable","1, Poor","1, Poor","5, Exceptional","3, Acceptable","1, went over time (10 min)",Turpis porta! At. Curabitur sollicitudin porttitor. At et cras eu quam viverra justo natoque maecenas.
2021-04-17 10:21:54,2021-04-17 10:21:54,Survey Test,,100,0,True,2021-04-17 10:21:54,R_9TbHQMu5tQPS4Ki,,,,,30.3699951171875,-97.94370269775390625,test,,ANTICLINE,"3, Acceptable","4, Good","4, Good","2, Needs Improvement","3, Acceptable","4, Good","5, Finished presentation in 10 min or less",Culpa ipsum diam! Facilisis! Natoque velit quam elit in ante aenean integer scelerisque.
2021-04-17 10:21:54,2021-04-17 10:21:54,Survey Test,,100,0,True,2021-04-17 10:21:54,R_ba1t47zItJT7rjE,,,,,30.3699951171875,-97.94370269775390625,test,,HARRR,"3, Acceptable","5, Exceptional","3, Acceptable","5, Exception","5, Exceptional","1, Poor","1, went over time (10 min)","Nec rhoncus, eget. Accusamus? Dictumst sodales vivamus pretium lacus? Tellus lacus vehicula, maecenas! Sollicitudin orci."
2021-04-17 10:21:54,2021-04-17 10:21:54,Survey Test,,100,0,True,2021-04-17 10:21:54,R_eS6t80gT29iObPg,,,,,30.3699951171875,-97.94370269775390625,test,,The Nomads,"2, Needs Improvement","3, Acceptable","1, Poor","4, Good","2, Needs Improvement","3, Acceptable","5, Finished presentation in 10 min or less","Dapibus elementum wisi eu urna temporibus! Sodales elit, dapibus iaculis consequat ultricies posuere praesent."
2021-04-17 10:21:54,2021-04-17 10:21:54,Survey Test,,100,0,True,2021-04-17 10:21:54,R_brWrhDx0BBUwyXk,,,,,30.3699951171875,-97.94370269775390625,test,,Carpe Datum,"1, Poor","4, Good","2, Needs Improvement","4, Good","1, Poor","2, Needs Improvement","5, Finished presentation in 10 min or less",Sodales pede? Praesent? Urna! Elementum sagittis nec viverra nullam molestie per praesent.
2021-04-17 10:21:54,2021-04-17 10:21:54,Survey Test,,100,0,True,2021-04-17 10:21:54,R_7R05uOUEeWozhFI,,,,,30.3699951171875,-97.94370269775390625,test,,Darcy Analytics,"5, Exceptional","3, Acceptable","1, Poor","2, Needs Improvement","4, Good","4, Good","5, Finished presentation in 10 min or less","Proin, dolor. Donec, orci tellus. Tempus, vel ante ultrices id vestibulum pretium iaculis laoreet."
