StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,Team Name:,Executive summary,Workflow outline,Workflow steps with defense,"Innovation, elegant, and/or creative solutions",Results presented clearly (good visualizations),Evidence that all team members contributed,Concise (finish on time),Comments/ Feedback:
"{""ImportId"":""startDate"",""timeZone"":""America/Chicago""}","{""ImportId"":""endDate"",""timeZone"":""America/Chicago""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/Chicago""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID6""}","{""ImportId"":""QID10""}","{""ImportId"":""QID11""}","{""ImportId"":""QID12""}","{""ImportId"":""QID16""}","{""ImportId"":""QID13""}","{""ImportId"":""QID14""}","{""ImportId"":""QID15""}","{""ImportId"":""QID5_TEXT""}"
2024-01-21 13:15:35,2024-01-21 13:20:06,IP Address,107.116.165.18,100,270,True,2024-01-21 13:20:06,R_1MSII3bJoDlqS2d,,,,,29.7646,-95.3657,anonymous,EN,Pyrcz_Foster,"2, Needs Improvement","3, Acceptable","4, Good","3, Acceptable","4, Good","5, Exceptional","5, Finished presentation in 10 min or less",
2024-01-21 13:01:11,2024-01-21 13:20:14,IP Address,174.224.116.136,100,1142,True,2024-01-21 13:20:14,R_1wiLmpZh64lOapb,,,,,29.7805,-95.5129,anonymous,EN,Pyrcz_Foster,"3, Acceptable","3, Acceptable","4, Good","4, Good","4, Good","4, Good","5, Finished presentation in 10 min or less",Great job!
2024-01-21 12:52:00,2024-01-21 13:20:15,IP Address,174.246.206.183,100,1695,True,2024-01-21 13:20:16,R_30Hqd7yFe6DyvaY,,,,,29.5359,-98.4943,anonymous,EN,Pyrcz_Foster,"1, Poor","3, Acceptable","3, Acceptable","3, Acceptable","3, Acceptable","4, Good","5, Finished presentation in 10 min or less",Wish they hadn’t skipped the executive summary
2024-01-21 13:15:39,2024-01-21 13:20:17,IP Address,198.214.80.39,100,278,True,2024-01-21 13:20:18,R_31FcCezqKIVTIIV,,,,,30.2881,-97.764,anonymous,EN,Pyrcz_Foster,"2, Needs Improvement","3, Acceptable","3, Acceptable","3, Acceptable","4, Good","3, Acceptable","5, Finished presentation in 10 min or less",Tell me more about the value proposition and what the model means to me.
2024-01-21 13:11:16,2024-01-21 13:21:08,IP Address,138.32.32.166,100,592,True,2024-01-21 13:21:08,R_3HgWmcXd6CuYXfv,,,,,36.7407,-95.9272,anonymous,EN,Pyrcz_Foster,"3, Acceptable","4, Good","3, Acceptable","4, Good","4, Good","4, Good","5, Finished presentation in 10 min or less",
2024-01-21 13:20:31,2024-01-21 13:21:53,IP Address,198.214.80.14,100,82,True,2024-01-21 13:21:53,R_2fsdaomCDn8zz6V,,,,,30.2881,-97.764,anonymous,EN,Pyrcz_Foster,"2, Needs Improvement","4, Good","4, Good","4, Good","5, Exceptional","5, Exceptional","5, Finished presentation in 10 min or less",Skipped executive summary. Needs more explanation of choices in workflow. Great visuals and interpretation of results
2024-01-21 13:20:08,2024-01-21 13:26:14,IP Address,107.116.165.18,100,365,True,2024-01-21 13:26:14,R_5DbcLFJ7eRFS493,,,,,29.7646,-95.3657,anonymous,EN,Cooked,"4, Good","4, Good","4, Good","4, Good","4, Good","5, Exceptional","5, Finished presentation in 10 min or less",
2024-01-21 13:20:19,2024-01-21 13:26:15,IP Address,174.246.206.183,100,355,True,2024-01-21 13:26:16,R_3ZO0VKJcUAW6EsF,,,,,29.5359,-98.4943,anonymous,EN,Cooked,"4, Good","4, Good","4, Good","4, Good","4, Good","4, Good","5, Finished presentation in 10 min or less","Lively and positive "
2024-01-21 13:20:31,2024-01-21 13:26:24,IP Address,174.224.116.136,100,353,True,2024-01-21 13:26:25,R_3iQoKz3AqFFHJH5,,,,,29.7805,-95.5129,anonymous,EN,Cooked,"4, Good","4, Good","4, Good","4, Good","4, Good","4, Good","5, Finished presentation in 10 min or less","Excellent presentation "
2024-01-21 13:20:40,2024-01-21 13:26:30,IP Address,198.214.80.39,100,349,True,2024-01-21 13:26:30,R_3qaMVKoi2HRrhRP,,,,,30.2881,-97.764,anonymous,EN,Cooked,"5, Exceptional","5, Exceptional","5, Exceptional","4, Good","4, Good","4, Good","5, Finished presentation in 10 min or less","Excellent presentation, great energy. Good comparison between model selections."
2024-01-21 13:21:36,2024-01-21 13:26:42,IP Address,138.32.32.166,100,306,True,2024-01-21 13:26:43,R_11F0tjmUenWsgpm,,,,,36.7407,-95.9272,anonymous,EN,Cooked,"4, Good","4, Good","4, Good","4, Good","4, Good","4, Good","5, Finished presentation in 10 min or less",presentation was differentially good - mayb since they are all seniors
2024-01-21 13:22:00,2024-01-21 13:27:18,IP Address,198.214.80.14,100,318,True,2024-01-21 13:27:19,R_1gLSVVspNnj7sHy,,,,,30.2881,-97.764,anonymous,EN,Cooked,"5, Exceptional","5, Exceptional","5, Exceptional","4, Good","4, Good","5, Exceptional","5, Finished presentation in 10 min or less","Excellent workflow presentation. "
2024-01-21 13:26:22,2024-01-21 13:31:19,IP Address,174.246.206.183,100,297,True,2024-01-21 13:31:20,R_3h3vSuGMGNfXZcJ,,,,,29.5359,-98.4943,anonymous,EN,bitumen-bandits,"3, Acceptable","4, Good","4, Good","3, Acceptable","3, Acceptable","3, Acceptable","5, Finished presentation in 10 min or less",Could have drawn us in to the exec sum better
2024-01-21 13:26:29,2024-01-21 13:31:23,IP Address,198.214.81.100,100,293,True,2024-01-21 13:31:23,R_3fwRiCjSjF5FKCf,,,,,30.2881,-97.764,anonymous,EN,bitumen-bandits,"3, Acceptable","3, Acceptable","4, Good","3, Acceptable","3, Acceptable","3, Acceptable","5, Finished presentation in 10 min or less",Good job!
2024-01-21 13:26:48,2024-01-21 13:31:26,IP Address,198.214.80.39,100,278,True,2024-01-21 13:31:27,R_1CDenxFwVaOJC3c,,,,,30.2881,-97.764,anonymous,EN,bitumen-bandits,"3, Acceptable","3, Acceptable","4, Good","3, Acceptable","4, Good","3, Acceptable","5, Finished presentation in 10 min or less","Good work! I was looking for more on the description of the results, otherwise really good work!"
2024-01-21 13:27:10,2024-01-21 13:31:40,IP Address,138.32.32.166,100,269,True,2024-01-21 13:31:40,R_5c0p79NAc5tOgvv,,,,,36.7407,-95.9272,anonymous,EN,bitumen-bandits,"4, Good","2, Needs Improvement","3, Acceptable","4, Good","4, Good","4, Good","5, Finished presentation in 10 min or less",very impressive over all for a team of freshmen. feedback was good! team to watch
2024-01-21 13:26:15,2024-01-21 13:31:45,IP Address,107.116.165.18,100,329,True,2024-01-21 13:31:46,R_6ulE1d3Zy8ZP0hH,,,,,29.7646,-95.3657,anonymous,EN,bitumen-bandits,"2, Needs Improvement","3, Acceptable","4, Good","3, Acceptable","3, Acceptable","4, Good","5, Finished presentation in 10 min or less",
2024-01-21 13:27:22,2024-01-21 13:32:24,IP Address,198.214.80.14,100,301,True,2024-01-21 13:32:25,R_6BRVufuCsHJw2Jz,,,,,30.2881,-97.764,anonymous,EN,bitumen-bandits,"4, Good","4, Good","4, Good","4, Good","4, Good","5, Exceptional","5, Finished presentation in 10 min or less","Great explanation of iteration and improvement of feature selection and improvements of modeling. "
2024-01-21 13:31:33,2024-01-21 13:36:46,IP Address,198.214.80.39,100,313,True,2024-01-21 13:36:47,R_57W356r2S6e4oVm,,,,,30.2881,-97.764,anonymous,EN,Data_Derricks,"4, Good","4, Good","4, Good","4, Good","4, Good","4, Good","5, Finished presentation in 10 min or less",Great way to describe what the model could be with more data. Really like the tie of results to cost/safety in your closing statement!!!!
2024-01-21 13:31:47,2024-01-21 13:36:49,IP Address,107.116.165.18,100,302,True,2024-01-21 13:36:50,R_7OZmPMrWTs6TCM7,,,,,29.7646,-95.3657,anonymous,EN,Data_Derricks,"3, Acceptable","3, Acceptable","4, Good","4, Good","4, Good","5, Exceptional","5, Finished presentation in 10 min or less",
