StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,Team Name:,Executive summary,Workflow outline,Workflow steps with defense,"Innovation, elegant, and/or creative solutions",Results presented clearly (clear and/or novel visualizations),Evidence that all team members contributed,Concise (finish on time),Comments/ Feedback:
"{""ImportId"":""startDate"",""timeZone"":""America/Chicago""}","{""ImportId"":""endDate"",""timeZone"":""America/Chicago""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/Chicago""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID6""}","{""ImportId"":""QID10""}","{""ImportId"":""QID11""}","{""ImportId"":""QID12""}","{""ImportId"":""QID16""}","{""ImportId"":""QID13""}","{""ImportId"":""QID14""}","{""ImportId"":""QID15""}","{""ImportId"":""QID5_TEXT""}"
2025-01-26 13:35:47,2025-01-26 13:44:20,IP Address,174.203.1.238,100,512,True,2025-01-26 13:44:20,R_3ktUL11ERloCFnm,,,,,29.8504,-95.4413,anonymous,EN,Team_Name,"3, Acceptable","4, Good","5, Exceptional","3, Acceptable","4, Good","4, Good","5, Finished presentation in 10 min or less",
2025-01-26 13:35:38,2025-01-26 13:44:32,IP Address,165.85.160.76,100,533,True,2025-01-26 13:44:32,R_5pGKSYnH0nphjYH,,,,,29.7335,-95.5564,anonymous,EN,Team_Name,"3, Acceptable","3, Acceptable","4, Good","4, Good","3, Acceptable","4, Good","5, Finished presentation in 10 min or less",Looks like all the team contributed - liked mention of data leskage
2025-01-26 13:35:31,2025-01-26 13:44:38,IP Address,198.214.81.128,100,546,True,2025-01-26 13:44:38,R_3jPNC7H6UHTGvCL,,,,,30.2887,-97.7398,anonymous,EN,Team_Name,"4, Good","4, Good","4, Good","4, Good","4, Good","5, Exceptional","5, Finished presentation in 10 min or less",This was the first team to present; hard to benchmark. Seemed good
2025-01-26 13:35:35,2025-01-26 13:44:41,IP Address,104.28.103.166,100,546,True,2025-01-26 13:44:41,R_3JaPLTlolcl8kil,,,,,30.2627,-97.7467,anonymous,EN,Team_Name,"3, Acceptable","4, Good","3, Acceptable","3, Acceptable","4, Good","4, Good","5, Finished presentation in 10 min or less",
2025-01-26 13:35:41,2025-01-26 13:44:59,IP Address,198.214.81.91,100,557,True,2025-01-26 13:44:59,R_52pvpsf01YJN561,,,,,30.2887,-97.7398,anonymous,EN,Team_Name,"3, Acceptable","4, Good","3, Acceptable","4, Good","4, Good","4, Good","5, Finished presentation in 10 min or less","Good collaboration "
2025-01-26 13:44:44,2025-01-26 13:45:09,IP Address,136.228.238.86,100,24,True,2025-01-26 13:45:09,R_7azfOAlEsjhVF4d,,,,,33.1177,-96.6791,anonymous,EN,Team_Name,"4, Good","4, Good","3, Acceptable","3, Acceptable","3, Acceptable","4, Good","1, went over time (10 min)",
2025-01-26 13:45:11,2025-01-26 13:50:57,IP Address,136.228.238.9,100,345,True,2025-01-26 13:50:57,R_5xPtSCmNX0rBDd7,,,,,33.1177,-96.6791,anonymous,EN,Gradient_Ascent,"4, Good","4, Good","4, Good","3, Acceptable","3, Acceptable","4, Good","5, Finished presentation in 10 min or less",
2025-01-26 13:44:41,2025-01-26 13:51:06,IP Address,198.214.81.128,100,385,True,2025-01-26 13:51:07,R_6MRxaW6OM85Lr7k,,,,,30.2887,-97.7398,anonymous,EN,Gradient_Ascent,"4, Good","4, Good","4, Good","4, Good","5, Exceptional","3, Acceptable","5, Finished presentation in 10 min or less",
