StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q1,Q2,Q3,Q4,Q5,Q6,Q7
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,Team Name:,Executive summary and workflow outline,Code/Workflow readability (use of markdown and/or code comments),"Use of consistent style (e.g. PEP8, Google, etc.)",Minimal loops (i.e. vectorized operations),"Use of functions/classes, etc. (single responsibility principle)",Comments/ Feedback:
"{""ImportId"":""startDate"",""timeZone"":""America/Chicago""}","{""ImportId"":""endDate"",""timeZone"":""America/Chicago""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/Chicago""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID6""}","{""ImportId"":""QID2""}","{""ImportId"":""QID3""}","{""ImportId"":""QID4""}","{""ImportId"":""QID7""}","{""ImportId"":""QID8""}","{""ImportId"":""QID5_TEXT""}"
2022-03-27 11:19:00,2022-03-27 13:30:35,IP Address,128.62.34.47,100,7895,True,2022-03-27 13:30:36,R_w7PPjIdUCznjBg5,,,,,30.2886962890625,-97.73979949951171875,anonymous,EN,Sphere,"4, Good","5, Exceptional","5, Exceptional","5, Exceptional","5, Exceptional",
2022-03-27 13:33:57,2022-03-27 13:35:39,IP Address,128.83.201.36,100,102,True,2022-03-27 13:35:40,R_W1VHCSvSZAsZpXH,,,,,30.2881011962890625,-97.76399993896484375,anonymous,EN,HackBros,"4, Good","5, Exceptional","4, Good","4, Good","5, Exceptional",
2022-03-27 13:35:43,2022-03-27 13:37:13,IP Address,128.83.201.36,100,89,True,2022-03-27 13:37:13,R_yyaJEtFAnXYlQ4N,,,,,30.2881011962890625,-97.76399993896484375,anonymous,EN,Sleepless Knights,"1, Poor","4, Good","5, Exceptional","5, Exceptional","5, Exceptional",
2022-03-27 13:37:22,2022-03-27 13:39:03,IP Address,128.83.201.36,100,100,True,2022-03-27 13:39:03,R_ZLg49ot3Z3052xP,,,,,30.2881011962890625,-97.76399993896484375,anonymous,EN,Energy Challengers,"1, Poor","3, Acceptable","4, Good","5, Exceptional","5, Exceptional",
2022-03-27 13:39:05,2022-03-27 13:47:30,IP Address,128.83.201.36,100,504,True,2022-03-27 13:47:30,R_0rE8qV0rnx8ZzWx,,,,,30.2881011962890625,-97.76399993896484375,anonymous,EN,No Free Lunch,"5, Exceptional","5, Exceptional","5, Exceptional","5, Exceptional","5, Exceptional",
2022-03-27 13:47:32,2022-03-27 13:55:12,IP Address,128.83.201.36,100,460,True,2022-03-27 13:55:12,R_1Kky7TIYbXZfStl,,,,,30.2881011962890625,-97.76399993896484375,anonymous,EN,Fourier Mirage,"1, Poor","5, Exceptional","5, Exceptional","5, Exceptional","5, Exceptional",
2022-03-27 13:55:54,2022-03-27 13:58:48,IP Address,128.83.201.36,100,173,True,2022-03-27 13:58:48,R_3jedu84GbqlSPdS,,,,,30.2881011962890625,-97.76399993896484375,anonymous,EN,Carpe Datum 2022,"1, Poor","3, Acceptable","4, Good","3, Acceptable","3, Acceptable",
2022-03-27 13:57:26,2022-03-27 13:59:50,IP Address,128.62.43.107,100,144,True,2022-03-27 13:59:50,R_2QxnzoMsw1vklqR,,,,,30.2886962890625,-97.73979949951171875,anonymous,EN,ANP-X,"1, Poor","1, Poor","2, Needs Improvement","4, Good","3, Acceptable",Workflow not submitted to proper locaton.
2022-03-27 13:58:50,2022-03-27 14:00:48,IP Address,128.83.201.36,100,118,True,2022-03-27 14:00:49,R_AdPZ6QAvvtVhdDz,,,,,30.2881011962890625,-97.76399993896484375,anonymous,EN,Longhorn Energy Club,"1, Poor","3, Acceptable","5, Exceptional","5, Exceptional","5, Exceptional",
2022-03-27 13:59:55,2022-03-27 14:01:31,IP Address,128.62.43.107,100,96,True,2022-03-27 14:01:32,R_308AjL4GuJUZ65L,,,,,30.2886962890625,-97.73979949951171875,anonymous,EN,Sleepless Knights,"1, Poor","4, Good","4, Good","4, Good","3, Acceptable",
2022-03-27 14:01:22,2022-03-27 14:02:50,IP Address,128.83.201.36,100,88,True,2022-03-27 14:02:51,R_dncSFojgxN50N9f,,,,,30.2881011962890625,-97.76399993896484375,anonymous,EN,Darcy Analytics 2022,"5, Exceptional","5, Exceptional","5, Exceptional","4, Good","5, Exceptional",
2022-03-27 14:01:34,2022-03-27 14:03:03,IP Address,128.62.43.107,100,88,True,2022-03-27 14:03:03,R_2SdYBKjql4k1aRo,,,,,30.2886962890625,-97.73979949951171875,anonymous,EN,Nguyen Win,"1, Poor","3, Acceptable","4, Good","4, Good","3, Acceptable",
2022-03-27 14:03:40,2022-03-27 14:04:17,IP Address,128.83.201.36,100,37,True,2022-03-27 14:04:18,R_2QS6OAZYbSGe1gY,,,,,30.2881011962890625,-97.76399993896484375,anonymous,EN,gufunc,"1, Poor","5, Exceptional","5, Exceptional","5, Exceptional","5, Exceptional",
2022-03-27 14:03:06,2022-03-27 14:04:18,IP Address,128.62.43.107,100,71,True,2022-03-27 14:04:18,R_BV4S5Gpyysz3LUd,,,,,30.2886962890625,-97.73979949951171875,anonymous,EN,Energy Challengers,"4, Good","4, Good","4, Good","4, Good","4, Good",
2022-03-27 14:04:29,2022-03-27 14:05:45,IP Address,128.83.201.36,100,75,True,2022-03-27 14:05:45,R_2saTIewQwSTdRey,,,,,30.2881011962890625,-97.76399993896484375,anonymous,EN,Boolean Hooligans,"1, Poor","1, Poor","1, Poor","1, Poor","1, Poor",
2022-03-27 14:04:28,2022-03-27 14:06:04,IP Address,128.62.43.107,100,95,True,2022-03-27 14:06:04,R_XYqDjnTQuD6WTux,,,,,30.2886962890625,-97.73979949951171875,anonymous,EN,Sphere,"4, Good","3, Acceptable","4, Good","4, Good","4, Good",
2022-03-27 14:06:47,2022-03-27 14:07:37,IP Address,128.83.201.36,100,50,True,2022-03-27 14:07:37,R_Y36IN6WbdiHRieZ,,,,,30.2881011962890625,-97.76399993896484375,anonymous,EN,RunTimeTerror,"5, Exceptional","5, Exceptional","5, Exceptional","5, Exceptional","5, Exceptional",
2022-03-27 14:06:07,2022-03-27 14:07:41,IP Address,128.62.43.107,100,93,True,2022-03-27 14:07:41,R_2nIUKAqU1eqm2Fb,,,,,30.2886962890625,-97.73979949951171875,anonymous,EN,Boolean Hooligans,"1, Poor","3, Acceptable","3, Acceptable","4, Good","4, Good",
2022-03-27 14:07:46,2022-03-27 14:09:13,IP Address,128.62.43.107,100,87,True,2022-03-27 14:09:13,R_BwYNm8cBjRs1HCV,,,,,30.2886962890625,-97.73979949951171875,anonymous,EN,RunTimeTerror,"1, Poor","1, Poor","1, Poor","1, Poor","1, Poor",Workflow not in repo.
2022-03-27 14:07:39,2022-03-27 14:09:27,IP Address,128.83.201.36,100,107,True,2022-03-27 14:09:28,R_1NgGGmGiKHnAYCU,,,,,30.2881011962890625,-97.76399993896484375,anonymous,EN,Boolean Hooligans,"1, Poor","3, Acceptable","5, Exceptional","5, Exceptional","5, Exceptional",
2022-03-27 14:10:08,2022-03-27 14:10:50,IP Address,128.83.201.36,100,42,True,2022-03-27 14:10:51,R_3PAfvL7lgQE1ElG,,,,,30.2881011962890625,-97.76399993896484375,anonymous,EN,Code Not Found 404,"5, Exceptional","4, Good","5, Exceptional","5, Exceptional","5, Exceptional",
2022-03-27 14:09:21,2022-03-27 14:11:03,IP Address,128.62.43.107,100,102,True,2022-03-27 14:11:03,R_3IaR174yta6gkaf,,,,,30.2886962890625,-97.73979949951171875,anonymous,EN,Code Not Found 404,"4, Good","3, Acceptable","3, Acceptable","4, Good","3, Acceptable",
2022-03-27 14:12:38,2022-03-27 14:12:57,IP Address,128.62.43.107,100,18,True,2022-03-27 14:12:57,R_2OJaETpWxaSV7Yc,,,,,30.2886962890625,-97.73979949951171875,anonymous,EN,No Free Lunch,"4, Good","4, Good","4, Good","4, Good","4, Good",
