StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q1,Q2,Q3,Q4,Q5,Q6,Q7
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,Team Name:,Executive summary and workflow outline,Code/Workflow readability (use of markdown and/or code comments),"Use of consistent style (e.g. PEP8, Google, etc.)",Minimal loops (i.e. vectorized operations),"Use of functions/classes, etc. (single responsibility principle)",Comments/ Feedback:
"{""ImportId"":""startDate"",""timeZone"":""America/Chicago""}","{""ImportId"":""endDate"",""timeZone"":""America/Chicago""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/Chicago""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID6""}","{""ImportId"":""QID2""}","{""ImportId"":""QID3""}","{""ImportId"":""QID4""}","{""ImportId"":""QID7""}","{""ImportId"":""QID8""}","{""ImportId"":""QID5_TEXT""}"
2023-01-22 12:48:18,2023-01-22 13:08:20,IP Address,128.62.32.82,100,1201,True,2023-01-22 13:08:37,R_2YQV4OzpfEGUtph,,,,,30.2887,-97.7398,anonymous,EN,Fractals,"5, Exceptional","5, Exceptional","5, Exceptional","5, Exceptional","5, Exceptional",
2023-01-22 13:08:24,2023-01-22 13:10:37,IP Address,128.62.32.82,100,132,True,2023-01-22 13:10:38,R_bmA4QgTMcmOwIuJ,,,,,30.2887,-97.7398,anonymous,EN,GAS,"1, Poor","1, Poor","1, Poor","1, Poor","1, Poor",
2023-01-22 13:10:44,2023-01-22 13:13:02,IP Address,128.62.32.82,100,138,True,2023-01-22 13:13:03,R_1LFfvlO92upnWDV,,,,,30.2887,-97.7398,anonymous,EN,Desi-Drillers,"1, Poor","3, Acceptable","4, Good","3, Acceptable","4, Good",
2023-01-22 13:13:07,2023-01-22 13:15:06,IP Address,128.62.32.82,100,119,True,2023-01-22 13:15:06,R_3dWCseI3tarXKjh,,,,,30.2887,-97.7398,anonymous,EN,deepwelldynamics,"1, Poor","4, Good","5, Exceptional","3, Acceptable","1, Poor",
2023-01-22 13:04:46,2023-01-22 13:15:55,IP Address,128.62.19.158,100,669,True,2023-01-22 13:15:57,R_RJq91RGhldjIFsB,,,,,30.2887,-97.7398,anonymous,EN,Banana-Ducks,"4, Good","5, Exceptional","4, Good","4, Good","5, Exceptional",
2023-01-22 13:15:08,2023-01-22 13:16:11,IP Address,128.62.32.82,100,62,True,2023-01-22 13:16:12,R_ApRJnEbmP4Oj0E9,,,,,30.2887,-97.7398,anonymous,EN,BevoBucaneers,"1, Poor","1, Poor","1, Poor","1, Poor","1, Poor",
2023-01-22 13:16:14,2023-01-22 13:16:52,IP Address,128.62.32.82,100,37,True,2023-01-22 13:16:53,R_D29PUrX3jrxLX4B,,,,,30.2887,-97.7398,anonymous,EN,The-Robber-Barons,"1, Poor","1, Poor","1, Poor","1, Poor","1, Poor",
2023-01-22 13:16:56,2023-01-22 13:18:34,IP Address,128.62.32.82,100,97,True,2023-01-22 13:18:35,R_2CJpsfPyLZXotjO,,,,,30.2887,-97.7398,anonymous,EN,Hack-Daniels,"1, Poor","1, Poor","1, Poor","1, Poor","1, Poor",
2023-01-22 13:16:00,2023-01-22 13:20:08,IP Address,128.62.19.158,100,248,True,2023-01-22 13:20:12,R_1jQ95loNMRNaYZY,,,,,30.2887,-97.7398,anonymous,EN,TJ,"3, Acceptable","3, Acceptable","3, Acceptable","4, Good","3, Acceptable",
2023-01-22 13:18:38,2023-01-22 13:20:39,IP Address,128.62.32.82,100,121,True,2023-01-22 13:20:44,R_1QLwPBBB7Uewyde,,,,,30.2887,-97.7398,anonymous,EN,Hack-em,"4, Good","5, Exceptional","4, Good","4, Good","5, Exceptional",
2023-01-22 13:20:14,2023-01-22 13:22:04,IP Address,128.62.19.158,100,110,True,2023-01-22 13:22:05,R_AsrhNJKBoJszuuZ,,,,,30.2887,-97.7398,anonymous,EN,Hmmm,"1, Poor","1, Poor","2, Needs Improvement","1, Poor","2, Needs Improvement",
2023-01-22 13:20:41,2023-01-22 13:22:39,IP Address,128.62.32.82,100,117,True,2023-01-22 13:22:41,R_1F2nPNOyxi0V9Pe,,,,,30.2887,-97.7398,anonymous,EN,BayesianBaddies,"1, Poor","2, Needs Improvement","2, Needs Improvement","2, Needs Improvement","3, Acceptable",
2023-01-22 13:22:42,2023-01-22 13:25:06,IP Address,128.62.32.82,100,143,True,2023-01-22 13:25:09,R_1Ka6OJaBtBqObLL,,,,,30.2887,-97.7398,anonymous,EN,NoFreeLunch,"5, Exceptional","5, Exceptional","5, Exceptional","5, Exceptional","5, Exceptional",
2023-01-22 13:22:13,2023-01-22 13:25:15,IP Address,128.62.19.158,100,182,True,2023-01-22 13:25:17,R_6u25go2wSr5oFWx,,,,,30.2887,-97.7398,anonymous,EN,Anticline2023,"5, Exceptional","4, Good","3, Acceptable","1, Poor","3, Acceptable",
2023-01-22 13:25:08,2023-01-22 13:25:34,IP Address,128.62.32.82,100,26,True,2023-01-22 13:25:37,R_2Qmv9ccI0gduVlQ,,,,,30.2887,-97.7398,anonymous,EN,TeamBeta,"1, Poor","1, Poor","1, Poor","1, Poor","1, Poor",
2023-01-22 13:25:27,2023-01-22 13:27:00,IP Address,128.62.19.158,100,93,True,2023-01-22 13:27:02,R_UMVtiIEwUUGdTLb,,,,,30.2887,-97.7398,anonymous,EN,Trevor,"1, Poor","1, Poor","1, Poor","1, Poor","1, Poor",
2023-01-22 13:25:36,2023-01-22 13:29:49,IP Address,128.62.32.82,100,253,True,2023-01-22 13:29:50,R_3P7UzHy455ZnDqb,,,,,30.2887,-97.7398,anonymous,EN,LongHorns-of-McCombs,"5, Exceptional","3, Acceptable","4, Good","4, Good","1, Poor",
2023-01-22 13:27:07,2023-01-22 13:29:52,IP Address,128.62.19.158,100,165,True,2023-01-22 13:29:53,R_3lWj0k62HKVRMVJ,,,,,30.2887,-97.7398,anonymous,EN,GooglyEyes,"5, Exceptional","4, Good","3, Acceptable","2, Needs Improvement","4, Good",
2023-01-22 13:29:56,2023-01-22 13:30:43,IP Address,128.62.19.158,100,46,True,2023-01-22 13:30:44,R_2AHbjNgUEoPn8G8,,,,,30.2887,-97.7398,anonymous,EN,Underdogs,"1, Poor","1, Poor","1, Poor","1, Poor","1, Poor",
2023-01-22 13:30:52,2023-01-22 13:31:29,IP Address,128.62.19.158,100,36,True,2023-01-22 13:31:30,R_O7qf4talrPdtm9P,,,,,30.2887,-97.7398,anonymous,EN,HackathonTeamName,"1, Poor","1, Poor","1, Poor","1, Poor","1, Poor",
2023-01-22 13:29:52,2023-01-22 13:32:58,IP Address,128.62.32.82,100,186,True,2023-01-22 13:32:59,R_TnFOxqrcWiW1nON,,,,,30.2887,-97.7398,anonymous,EN,drillpy,"4, Good","4, Good","3, Acceptable","5, Exceptional","4, Good",
2023-01-22 13:31:36,2023-01-22 13:34:37,IP Address,128.62.19.158,100,180,True,2023-01-22 13:34:41,R_2dLTXGUWe4oMSUy,,,,,30.2887,-97.7398,anonymous,EN,Hackalopes,"3, Acceptable","2, Needs Improvement","2, Needs Improvement","1, Poor","3, Acceptable",
2023-01-22 13:33:01,2023-01-22 13:38:35,IP Address,128.62.32.82,100,334,True,2023-01-22 13:38:35,R_3gZ9H0TZCVFFTvk,,,,,30.2887,-97.7398,anonymous,EN,TexasBBQ,"1, Poor","4, Good","3, Acceptable","3, Acceptable","4, Good",
2023-01-22 13:34:42,2023-01-22 13:39:00,IP Address,128.62.19.158,100,258,True,2023-01-22 13:39:01,R_28Nk3VHDz8XHjKU,,,,,30.2887,-97.7398,anonymous,EN,It-s-not-a-vug-it-s-a-feature,"4, Good","5, Exceptional","4, Good","3, Acceptable","4, Good",
