StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q1,Q2,Q3,Q4,Q5,Q6,Q7
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,Team Name:,Executive summary and workflow outline,Code/Workflow readability (use of markdown and/or code comments),"Use of consistent style (e.g. PEP8, Google, etc.)",Minimal loops (i.e. vectorized operations),"Use of functions/classes, etc. (single responsibility principle)",Comments/ Feedback:
"{""ImportId"":""startDate"",""timeZone"":""America/Chicago""}","{""ImportId"":""endDate"",""timeZone"":""America/Chicago""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/Chicago""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID6""}","{""ImportId"":""QID2""}","{""ImportId"":""QID3""}","{""ImportId"":""QID4""}","{""ImportId"":""QID7""}","{""ImportId"":""QID8""}","{""ImportId"":""QID5_TEXT""}"
2021-04-17 09:10:51,2021-04-17 09:10:52,Survey Test,,100,1,True,2021-04-17 09:10:52,R_25zcy1uGu8FdTqS,,,,,30.3699951171875,-97.94370269775390625,test,,NaN,"2, Needs Improvement","5, Exceptional","5, Exceptional","4, Good","1, Poor",Quis mattis dictumst erat quis velit nullam. Vivamus commodo ullamcorper bibendum neque.
2021-04-17 09:10:52,2021-04-17 09:10:52,Survey Test,,100,0,True,2021-04-17 09:10:52,R_0CA97aa4ZgXebum,,,,,30.3699951171875,-97.94370269775390625,test,,the three muscovites,"3, Acceptable","4, Good","5, Exceptional","4, Good","1, Poor","Velit potenti, pede accumsan. Magna malesuada nonummy sollicitudin sed per."
2021-04-17 09:10:52,2021-04-17 09:10:52,Survey Test,,100,0,True,2021-04-17 09:10:52,R_4V00fcXRFmGF7U2,,,,,30.3699951171875,-97.94370269775390625,test,,ripROACH,"1, Poor","1, Poor","1, Poor","2, Needs Improvement","2, Needs Improvement",Ultrices convallis fringilla. Pede? Egestas sit potenti? Enim. Pharetra quis.
2021-04-17 09:10:52,2021-04-17 09:10:52,Survey Test,,100,0,True,2021-04-17 09:10:52,R_0OeV6lvAQCyBimO,,,,,30.3699951171875,-97.94370269775390625,test,,BAY,"3, Acceptable","5, Exceptional","5, Exceptional","4, Good","3, Acceptable","Pretium scelerisque? Suspendisse! Tortor pede pellentesque non neque? Aliquam etiam quam primis. Augue, accusamus cras."
2021-04-17 09:10:52,2021-04-17 09:10:52,Survey Test,,100,0,True,2021-04-17 09:10:52,R_bQa613N7xxDvqqW,,,,,30.3699951171875,-97.94370269775390625,test,,the three muscovites,"5, Exceptional","4, Good","2, Needs Improvement","1, Poor","2, Needs Improvement","Cras. Sem molestie. Eget massa, vehicula, mauris aliquet! Nibh atque nunc. Magnis pede."
2021-04-17 09:10:52,2021-04-17 09:10:52,Survey Test,,100,0,True,2021-04-17 09:10:52,R_6yVgs0u8gVv0Dzw,,,,,30.3699951171875,-97.94370269775390625,test,,Spectral Team,"4, Good","2, Needs Improvement","1, Poor","5, Exceptional","1, Poor",Malesuada. Etiam nibh faucibus vehicula? Proin tellus. Neque! Sapien? Placerat per vel rhoncus.
2021-04-17 09:10:52,2021-04-17 09:10:52,Survey Test,,100,0,True,2021-04-17 09:10:52,R_bQ3BTRq1kui9Vr0,,,,,30.3699951171875,-97.94370269775390625,test,,MOAR Drilling,"2, Needs Improvement","3, Acceptable","2, Needs Improvement","1, Poor","2, Needs Improvement",Luctus. Sodales sed. Morbi! Vulputate! Ultrices potenti purus? Morbi in.
2021-04-17 09:10:52,2021-04-17 09:10:52,Survey Test,,100,0,True,2021-04-17 09:10:52,R_9NyegLF0xG4ialo,,,,,30.3699951171875,-97.94370269775390625,test,,Smart Horns,"5, Exceptional","5, Exceptional","1, Poor","4, Good","5, Exceptional",Egestas! Venenatis duis platea temporibus eget nec ultricies ipsum at luctus tempus accusamus. Lectus justo.
2021-04-17 09:10:52,2021-04-17 09:10:52,Survey Test,,100,0,True,2021-04-17 09:10:52,R_efVkVhLuJFuR3Yq,,,,,30.3699951171875,-97.94370269775390625,test,,High Risk Low Return,"5, Exceptional","2, Needs Improvement","3, Acceptable","1, Poor","5, Exceptional",Vitae atque erat dolor lacus massa! Tempus? A sem arcu malesuada vivamus. Elit.
2021-04-17 09:10:52,2021-04-17 09:10:52,Survey Test,,100,0,True,2021-04-17 09:10:52,R_3OhPgi0dMVabCjI,,,,,30.3699951171875,-97.94370269775390625,test,,PumpJack,"3, Acceptable","3, Acceptable","4, Good","1, Poor","1, Poor","Sapien, iaculis. Magnis! Malesuada. Scelerisque tortor pretium? Curabitur quam porta? Blandit malesuada tempora. Temporibus."
2021-04-17 09:10:52,2021-04-17 09:10:52,Survey Test,,100,0,True,2021-04-17 09:10:52,R_0dpTzS5jHDofbXE,,,,,30.3699951171875,-97.94370269775390625,test,,ripROACH,"4, Good","3, Acceptable","4, Good","4, Good","5, Exceptional",Vehicula massa accumsan vitae. Neque elit ac primis? Nulla. Tortor dolor ullamcorper faucibus lorem.
2021-04-17 09:10:52,2021-04-17 09:10:52,Survey Test,,100,0,True,2021-04-17 09:10:52,R_brQyqpzO039jAVg,,,,,30.3699951171875,-97.94370269775390625,test,,PumpJack,"5, Exceptional","5, Exceptional","2, Needs Improvement","2, Needs Improvement","4, Good","Velit viverra pharetra dictumst! Blandit natoque, risus ante cras aenean."
2021-04-17 09:10:52,2021-04-17 09:10:52,Survey Test,,100,0,True,2021-04-17 09:10:52,R_eIOi34B2KIsCwoC,,,,,30.3699951171875,-97.94370269775390625,test,,The Roaring Kitties,"4, Good","2, Needs Improvement","4, Good","1, Poor","3, Acceptable","At turpis non sodales? Magnis nullam iaculis quam? Volutpat ipsum, primis magnis."
2021-04-17 09:10:52,2021-04-17 09:10:52,Survey Test,,100,0,True,2021-04-17 09:10:52,R_38HWec1pFWe7RoW,,,,,30.3699951171875,-97.94370269775390625,test,,MOAR Drilling,"1, Poor","4, Good","5, Exceptional","1, Poor","4, Good","Sodales massa? Nibh scelerisque sollicitudin, euismod sagittis iaculis nibh a natoque."
2021-04-17 09:10:53,2021-04-17 09:10:53,Survey Test,,100,0,True,2021-04-17 09:10:53,R_bBYtRUCjD4RWz0W,,,,,30.3699951171875,-97.94370269775390625,test,,Github Heroes,"5, Exceptional","3, Acceptable","5, Exceptional","3, Acceptable","5, Exceptional",Quis ullamcorper felis justo iaculis metus vel tincidunt sit in at.
2021-04-17 09:10:53,2021-04-17 09:10:53,Survey Test,,100,0,True,2021-04-17 09:10:53,R_9YxOpVc489ZqyYm,,,,,30.3699951171875,-97.94370269775390625,test,,the three muscovites,"4, Good","3, Acceptable","3, Acceptable","5, Exceptional","5, Exceptional",Orci scelerisque. Odio eu mi orci! Etiam odio platea a euismod. Ullamcorper? Culpa fermentum.
2021-04-17 09:10:53,2021-04-17 09:10:53,Survey Test,,100,0,True,2021-04-17 09:10:53,R_aXDPqG7QEyAYjYi,,,,,30.3699951171875,-97.94370269775390625,test,,Darcy Analytics,"4, Good","2, Needs Improvement","3, Acceptable","4, Good","4, Good",Arcu. Tempus ut orci sit erat! Neque et massa est et accusamus tempor.
2021-04-17 09:10:53,2021-04-17 09:10:53,Survey Test,,100,0,True,2021-04-17 09:10:53,R_cSHGTk7gwQ8vuey,,,,,30.3699951171875,-97.94370269775390625,test,,404 Not Found,"2, Needs Improvement","2, Needs Improvement","5, Exceptional","3, Acceptable","3, Acceptable","Quis per quam consectetuer tempus aliquet, accusamus vitae per orci."
2021-04-17 09:10:53,2021-04-17 09:10:53,Survey Test,,100,0,True,2021-04-17 09:10:53,R_0PB4nj3d0lImfVc,,,,,30.3699951171875,-97.94370269775390625,test,,High Risk Low Return,"2, Needs Improvement","1, Poor","1, Poor","4, Good","4, Good",Maecenas quam a facilisi. Turpis a pede. Justo nec rutrum justo. Eu dolor. Proin.
