StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q1,Q2,Q3,Q4,Q5,Q6,Q7
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,Team Name:,Executive summary and workflow outline,Code/Workflow readability (use of markdown and/or code comments),"Use of consistent style (e.g. PEP8, Google, etc.)",Minimal loops (i.e. vectorized operations),"Use of functions/classes, etc. (single responsibility principle)",Comments/ Feedback:
"{""ImportId"":""startDate"",""timeZone"":""America/Chicago""}","{""ImportId"":""endDate"",""timeZone"":""America/Chicago""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/Chicago""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID6""}","{""ImportId"":""QID2""}","{""ImportId"":""QID3""}","{""ImportId"":""QID4""}","{""ImportId"":""QID7""}","{""ImportId"":""QID8""}","{""ImportId"":""QID5_TEXT""}"
2025-01-26 13:35:28,2025-01-26 13:38:36,IP Address,128.62.19.112,100,187,True,2025-01-26 13:38:36,R_7eVhRIBPwnJOioX,,,,,30.2887,-97.7398,anonymous,EN,Team_Name,"4, Good","4, Good","4, Good","4, Good","3, Acceptable",
2025-01-26 13:35:58,2025-01-26 13:40:19,IP Address,128.62.19.221,100,261,True,2025-01-26 13:40:19,R_6DbL3z5H5C5uic1,,,,,30.2887,-97.7398,anonymous,EN,Gradient_Ascent,"4, Good","3, Acceptable","3, Acceptable","2, Needs Improvement","4, Good",
2025-01-26 13:39:46,2025-01-26 13:41:51,IP Address,128.62.19.112,100,125,True,2025-01-26 13:41:52,R_5MAlS0B9y1QoHtx,,,,,30.2887,-97.7398,anonymous,EN,Gradient_Ascent,"4, Good","4, Good","4, Good","4, Good","3, Acceptable",
2025-01-26 13:40:22,2025-01-26 13:43:01,IP Address,128.62.19.221,100,158,True,2025-01-26 13:43:01,R_31Bq0RbetfQAxLH,,,,,30.2887,-97.7398,anonymous,EN,Team_Name,"4, Good","2, Needs Improvement","4, Good","3, Acceptable","4, Good",
2025-01-26 13:43:04,2025-01-26 13:44:37,IP Address,128.62.19.221,100,93,True,2025-01-26 13:44:38,R_5z0DVG1Pu1lKmTD,,,,,30.2887,-97.7398,anonymous,EN,Bayesian,"4, Good","3, Acceptable","4, Good","4, Good","4, Good",
2025-01-26 13:41:54,2025-01-26 13:45:07,IP Address,128.62.19.112,100,193,True,2025-01-26 13:45:08,R_3QPkzIaJxb3ZqVj,,,,,30.2887,-97.7398,anonymous,EN,Bayesian,"3, Acceptable","4, Good","4, Good","3, Acceptable","3, Acceptable",
2025-01-26 13:44:40,2025-01-26 13:45:56,IP Address,128.62.19.221,100,76,True,2025-01-26 13:45:56,R_3l0iOfKrRhRs10U,,,,,30.2887,-97.7398,anonymous,EN,Boil,"1, Poor","2, Needs Improvement","3, Acceptable","2, Needs Improvement","2, Needs Improvement",
2025-01-26 13:45:14,2025-01-26 13:46:41,IP Address,128.62.19.112,100,87,True,2025-01-26 13:46:42,R_6hRWNG5cEo7LIgv,,,,,30.2887,-97.7398,anonymous,EN,Boil,"4, Good","2, Needs Improvement","3, Acceptable","4, Good","3, Acceptable",
2025-01-26 13:45:58,2025-01-26 13:48:19,IP Address,128.62.19.221,100,140,True,2025-01-26 13:48:19,R_3nAgWzaTIRntzqR,,,,,30.2887,-97.7398,anonymous,EN,deepblue,"3, Acceptable","3, Acceptable","3, Acceptable","5, Exceptional","3, Acceptable",
2025-01-26 13:46:47,2025-01-26 13:49:00,IP Address,128.62.19.112,100,133,True,2025-01-26 13:49:01,R_7Cz9fsW6gerPJap,,,,,30.2887,-97.7398,anonymous,EN,deepblue,"4, Good","4, Good","4, Good","4, Good","4, Good",
2025-01-26 13:48:21,2025-01-26 13:51:06,IP Address,128.62.19.221,100,165,True,2025-01-26 13:51:07,R_3fH9J4Jty8zJbER,,,,,30.2887,-97.7398,anonymous,EN,pge-hackathon2025-data-drillers,"5, Exceptional","5, Exceptional","5, Exceptional","5, Exceptional","5, Exceptional",
2025-01-26 13:49:02,2025-01-26 13:51:19,IP Address,128.62.19.112,100,137,True,2025-01-26 13:51:19,R_3ffjPLLJbSywQfx,,,,,30.2887,-97.7398,anonymous,EN,pge-hackathon2025-data-drillers,"5, Exceptional","5, Exceptional","5, Exceptional","4, Good","4, Good",
2025-01-26 13:51:32,2025-01-26 13:55:08,IP Address,128.62.19.112,100,216,True,2025-01-26 13:55:09,R_3EEemPJHzmfqHSS,,,,,30.2887,-97.7398,anonymous,EN,OrkaHackers,"5, Exceptional","4, Good","4, Good","4, Good","4, Good",
2025-01-26 13:51:10,2025-01-26 13:55:40,IP Address,128.62.19.221,100,269,True,2025-01-26 13:55:40,R_3MLGUs1Hc63e0VM,,,,,30.2887,-97.7398,anonymous,EN,OrkaHackers,"5, Exceptional","4, Good","3, Acceptable","3, Acceptable","4, Good",
2025-01-26 13:55:19,2025-01-26 13:57:30,IP Address,128.62.19.112,100,131,True,2025-01-26 13:57:31,R_6MyqiUGqIzqSwHn,,,,,30.2887,-97.7398,anonymous,EN,Green-Bay-Frackers,"3, Acceptable","3, Acceptable","3, Acceptable","3, Acceptable","4, Good",
2025-01-26 13:55:42,2025-01-26 13:57:36,IP Address,128.62.19.221,100,113,True,2025-01-26 13:57:36,R_5X4IDio5PkaXrvr,,,,,30.2887,-97.7398,anonymous,EN,Green-Bay-Frackers,"2, Needs Improvement","2, Needs Improvement","3, Acceptable","3, Acceptable","2, Needs Improvement",
2025-01-26 13:57:33,2025-01-26 13:59:25,IP Address,128.62.19.112,100,111,True,2025-01-26 13:59:26,R_3EfAYk2ed2euRrn,,,,,30.2887,-97.7398,anonymous,EN,ML_Newbies,"5, Exceptional","4, Good","4, Good","4, Good","3, Acceptable",
2025-01-26 13:57:38,2025-01-26 13:59:34,IP Address,128.62.19.221,100,115,True,2025-01-26 13:59:34,R_3nUVGiLGlCjWOtP,,,,,30.2887,-97.7398,anonymous,EN,ML_Newbies,"3, Acceptable","3, Acceptable","4, Good","4, Good","4, Good",
2025-01-26 13:59:29,2025-01-26 14:00:28,IP Address,128.62.19.112,100,58,True,2025-01-26 14:00:28,R_7PAluazIDNDtq3a,,,,,30.2887,-97.7398,anonymous,EN,Fractimus,"5, Exceptional","4, Good","4, Good","4, Good","4, Good",
2025-01-26 13:59:36,2025-01-26 14:01:01,IP Address,128.62.19.221,100,85,True,2025-01-26 14:01:01,R_39iVVZ5IhbYgv4I,,,,,30.2887,-97.7398,anonymous,EN,Fractimus,"3, Acceptable","4, Good","4, Good","4, Good","4, Good",
2025-01-26 14:00:36,2025-01-26 14:02:08,IP Address,128.62.19.112,100,91,True,2025-01-26 14:02:08,R_57NgQc0Mj9ZcdyD,,,,,30.2887,-97.7398,anonymous,EN,kuo-bits,"5, Exceptional","5, Exceptional","5, Exceptional","5, Exceptional","5, Exceptional",
2025-01-26 14:01:03,2025-01-26 14:03:15,IP Address,128.62.19.221,100,131,True,2025-01-26 14:03:16,R_7EyhrSgpQvELcSC,,,,,30.2887,-97.7398,anonymous,EN,kuo-bits,"5, Exceptional","5, Exceptional","5, Exceptional","5, Exceptional","5, Exceptional",
2025-01-26 14:02:11,2025-01-26 14:03:47,IP Address,128.62.19.112,100,96,True,2025-01-26 14:03:48,R_3MLrCBLt9ciP6aF,,,,,30.2887,-97.7398,anonymous,EN,PartyRockers,"1, Poor","1, Poor","1, Poor","2, Needs Improvement","3, Acceptable",
2025-01-26 14:03:17,2025-01-26 14:04:16,IP Address,128.62.19.221,100,58,True,2025-01-26 14:04:17,R_3T6LoWE1APRGcWR,,,,,30.2887,-97.7398,anonymous,EN,PartyRockers,"1, Poor","1, Poor","1, Poor","1, Poor","2, Needs Improvement",
