StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q1,Q2,Q3,Q4,Q5,Q6,Q7
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,Team Name:,Executive summary and workflow outline,Code/Workflow readability (use of markdown and/or code comments),"Use of consistent style (e.g. PEP8, Google, etc.)",Minimal loops (i.e. vectorized operations),"Use of functions/classes, etc. (single responsibility principle)",Comments/ Feedback:
"{""ImportId"":""startDate"",""timeZone"":""America/Chicago""}","{""ImportId"":""endDate"",""timeZone"":""America/Chicago""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/Chicago""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID6""}","{""ImportId"":""QID2""}","{""ImportId"":""QID3""}","{""ImportId"":""QID4""}","{""ImportId"":""QID7""}","{""ImportId"":""QID8""}","{""ImportId"":""QID5_TEXT""}"
2024-01-21 13:15:30,2024-01-21 13:25:56,IP Address,128.62.160.120,100,625,True,2024-01-21 13:25:57,R_514z0LjFmG3Zji3,,,,,30.2887,-97.7398,anonymous,EN,4Brown,"3, Acceptable","4, Good","3, Acceptable","4, Good","3, Acceptable",
2024-01-21 13:26:00,2024-01-21 13:31:37,IP Address,128.62.160.120,100,337,True,2024-01-21 13:31:38,R_7E0gBjR28k6rmmg,,,,,30.2887,-97.7398,anonymous,EN,ChatPGE,"4, Good","3, Acceptable","3, Acceptable","4, Good","4, Good",
2024-01-21 13:31:43,2024-01-21 13:36:55,IP Address,128.62.160.120,100,312,True,2024-01-21 13:36:56,R_13i0N3O0cgBQ92N,,,,,30.2887,-97.7398,anonymous,EN,VGE,"1, Poor","2, Needs Improvement","3, Acceptable","4, Good","3, Acceptable",
2024-01-21 13:34:54,2024-01-21 13:37:09,IP Address,128.83.167.234,100,134,True,2024-01-21 13:37:09,R_7cnDjPuyWrx0qJB,,,,,30.2881,-97.764,anonymous,EN,Petroneers,"4, Good","3, Acceptable","3, Acceptable","4, Good","3, Acceptable",
2024-01-21 13:35:50,2024-01-21 13:37:28,IP Address,128.62.167.159,100,97,True,2024-01-21 13:37:28,R_6sckyAnTJD9FapY,,,,,30.2887,-97.7398,anonymous,EN,Petra,"3, Acceptable","4, Good","4, Good","4, Good","3, Acceptable",Good workflow
2024-01-21 13:37:36,2024-01-21 13:39:12,IP Address,128.62.167.159,100,96,True,2024-01-21 13:39:13,R_7CB4FEXs6bpyzI0,,,,,30.2887,-97.7398,anonymous,EN,Decipher,"1, Poor","2, Needs Improvement","3, Acceptable","3, Acceptable","2, Needs Improvement","Missing executive summary, etc."
2024-01-21 13:37:18,2024-01-21 13:39:34,IP Address,128.83.167.234,100,135,True,2024-01-21 13:39:34,R_7r1CGoijGWprMHp,,,,,30.2881,-97.764,anonymous,EN,Desi_Drillers,"3, Acceptable","3, Acceptable","4, Good","4, Good","3, Acceptable",
2024-01-21 13:39:28,2024-01-21 13:40:15,IP Address,128.62.167.159,100,46,True,2024-01-21 13:40:16,R_7dtLA7F7KNlvwZ3,,,,,30.2887,-97.7398,anonymous,EN,bitumen-bandits,"4, Good","4, Good","3, Acceptable","3, Acceptable","2, Needs Improvement",Good executive summary
2024-01-21 13:40:18,2024-01-21 13:41:08,IP Address,128.62.167.159,100,49,True,2024-01-21 13:41:08,R_7JqIImSGHz55HCp,,,,,30.2887,-97.7398,anonymous,EN,Energpt,"4, Good","3, Acceptable","4, Good","4, Good","4, Good","Good use of functions, good worklflow"
2024-01-21 13:39:40,2024-01-21 13:41:31,IP Address,128.83.167.234,100,110,True,2024-01-21 13:41:31,R_5FKE8Ov8nu04kYZ,,,,,30.2881,-97.764,anonymous,EN,Buzz,"4, Good","4, Good","4, Good","4, Good","3, Acceptable",
2024-01-21 13:41:11,2024-01-21 13:42:18,IP Address,128.62.167.159,100,67,True,2024-01-21 13:42:19,R_3Ijg5flQp118PbI,,,,,30.2887,-97.7398,anonymous,EN,6,"1, Poor","4, Good","4, Good","4, Good","4, Good",Missing executive summary
2024-01-21 13:41:36,2024-01-21 13:43:32,IP Address,128.83.167.234,100,115,True,2024-01-21 13:43:32,R_1dGJiAyFulCBiYG,,,,,30.2881,-97.764,anonymous,EN,BrEnergy,"3, Acceptable","2, Needs Improvement","3, Acceptable","4, Good","4, Good",
2024-01-21 13:42:22,2024-01-21 13:44:06,IP Address,128.62.160.120,100,104,True,2024-01-21 13:44:07,R_1Ua5zGbnEkTHnPD,,,,,30.2887,-97.7398,anonymous,EN,Energpt,"4, Good","4, Good","4, Good","3, Acceptable","4, Good",
2024-01-21 13:42:45,2024-01-21 13:44:14,IP Address,128.62.167.159,100,88,True,2024-01-21 13:44:14,R_6w6NnKgF3ZDDyx3,,,,,30.2887,-97.7398,anonymous,EN,Substandard-Oil,"1, Poor","3, Acceptable","3, Acceptable","3, Acceptable","2, Needs Improvement","Missing executive summary, a single workflow was preferred for readability"
2024-01-21 13:44:16,2024-01-21 13:45:51,IP Address,128.62.167.159,100,95,True,2024-01-21 13:45:52,R_6l4bMe5IDyQm5Oo,,,,,30.2887,-97.7398,anonymous,EN,Petroneers,"4, Good","4, Good","4, Good","4, Good","4, Good",Good visualizations
2024-01-21 13:44:09,2024-01-21 13:46:19,IP Address,128.62.160.120,100,129,True,2024-01-21 13:46:20,R_6dsSi550OO9gzEL,,,,,30.2887,-97.7398,anonymous,EN,TV-NYS,"4, Good","3, Acceptable","3, Acceptable","5, Exceptional","4, Good",
2024-01-21 13:45:58,2024-01-21 13:47:59,IP Address,128.62.167.159,100,120,True,2024-01-21 13:48:00,R_6Ov6RCI9qtt0ZPZ,,,,,30.2887,-97.7398,anonymous,EN,Desi_Drillers,"4, Good","4, Good","3, Acceptable","3, Acceptable","3, Acceptable","Great executive summary, good readability"
2024-01-21 13:43:38,2024-01-21 13:48:16,IP Address,128.83.167.234,100,278,True,2024-01-21 13:48:16,R_5dXkVvdvVMxnPwf,,,,,30.2881,-97.764,anonymous,EN,party-rock,"1, Poor","2, Needs Improvement","4, Good","4, Good","4, Good",
2024-01-21 13:46:22,2024-01-21 13:48:19,IP Address,128.62.160.120,100,116,True,2024-01-21 13:48:19,R_7B3TX64cT5lWUx3,,,,,30.2887,-97.7398,anonymous,EN,Petropulsers,"1, Poor","3, Acceptable","4, Good","4, Good","4, Good",
2024-01-21 13:48:03,2024-01-21 13:49:05,IP Address,128.62.167.159,100,62,True,2024-01-21 13:49:06,R_1sVpZVbz4u1GLWV,,,,,30.2887,-97.7398,anonymous,EN,TV-NYS,"4, Good","4, Good","3, Acceptable","3, Acceptable","3, Acceptable",Good visualizations
2024-01-21 13:48:21,2024-01-21 13:49:52,IP Address,128.62.160.120,100,91,True,2024-01-21 13:49:52,R_7sy6LfOsGxQIIr7,,,,,30.2887,-97.7398,anonymous,EN,bitumen-bandits,"4, Good","4, Good","3, Acceptable","4, Good","3, Acceptable",
2024-01-21 13:49:09,2024-01-21 13:50:34,IP Address,128.62.167.159,100,85,True,2024-01-21 13:50:34,R_5844wm1NX2R4DE5,,,,,30.2887,-97.7398,anonymous,EN,BevoBaddies,"4, Good","4, Good","3, Acceptable","3, Acceptable","2, Needs Improvement",Good executive summary and visualizations
2024-01-21 13:48:20,2024-01-21 13:51:28,IP Address,128.83.167.234,100,188,True,2024-01-21 13:51:29,R_6osVg1hA6DMTs2F,,,,,30.2881,-97.764,anonymous,EN,6,"1, Poor","2, Needs Improvement","4, Good","4, Good","4, Good",
2024-01-21 13:50:51,2024-01-21 13:52:36,IP Address,128.62.167.159,100,104,True,2024-01-21 13:52:37,R_5cpwkZiDTP5K32x,,,,,30.2887,-97.7398,anonymous,EN,BrEnergy,"3, Acceptable","4, Good","3, Acceptable","3, Acceptable","2, Needs Improvement","Good workflow, especially the uncertainty modeling"
